Date,Value
29/8/1991,1.7235
30/8/1991,1.7225
3/9/1991,1.7175
4/9/1991,1.7185
5/9/1991,1.7185
6/9/1991,1.714
9/9/1991,1.702
10/9/1991,1.701
11/9/1991,1.7031
12/9/1991,1.6975
13/9/1991,1.7005
16/9/1991,1.6966
17/9/1991,1.6925
18/9/1991,1.6915
19/9/1991,1.6924
20/9/1991,1.6922
23/9/1991,1.688
24/9/1991,1.69
25/9/1991,1.6936
26/9/1991,1.6934
27/9/1991,1.6925
30/9/1991,1.6849
1/10/1991,1.688
2/10/1991,1.6861
3/10/1991,1.6877
4/10/1991,1.69
7/10/1991,1.6893
8/10/1991,1.6915
9/10/1991,1.695
10/10/1991,1.694
11/10/1991,1.6935
14/10/1991,1.6907
15/10/1991,1.6955
16/10/1991,1.6935
17/10/1991,1.6928
18/10/1991,1.6925
21/10/1991,1.6939
22/10/1991,1.6949
23/10/1991,1.697
24/10/1991,1.694
25/10/1991,1.6949
28/10/1991,1.7001
29/10/1991,1.6965
30/10/1991,1.6901
31/10/1991,1.6865
1/11/1991,1.6865
4/11/1991,1.669
5/11/1991,1.6725
6/11/1991,1.6789
7/11/1991,1.6759
8/11/1991,1.6805
11/11/1991,1.6762
12/11/1991,1.677
13/11/1991,1.6759
14/11/1991,1.6725
15/11/1991,1.6717
18/11/1991,1.6651
19/11/1991,1.6645
20/11/1991,1.663
21/11/1991,1.6609
22/11/1991,1.6595
25/11/1991,1.6545
26/11/1991,1.6508
27/11/1991,1.6636
29/11/1991,1.6637
2/12/1991,1.658
3/12/1991,1.6609
4/12/1991,1.6607
5/12/1991,1.6546
6/12/1991,1.6489
9/12/1991,1.646
10/12/1991,1.6485
11/12/1991,1.652
12/12/1991,1.652
13/12/1991,1.655
16/12/1991,1.6475
17/12/1991,1.646
18/12/1991,1.646
19/12/1991,1.6385
20/12/1991,1.64
23/12/1991,1.6235
24/12/1991,1.6285
26/12/1991,1.63
27/12/1991,1.62
30/12/1991,1.629
31/12/1991,1.619
2/1/1992,1.6265
3/1/1992,1.6185
6/1/1992,1.6225
7/1/1992,1.623
8/1/1992,1.6218
9/1/1992,1.6302
10/1/1992,1.64
13/1/1992,1.636
14/1/1992,1.6345
15/1/1992,1.6455
16/1/1992,1.635
17/1/1992,1.643
20/1/1992,1.6275
21/1/1992,1.6295
22/1/1992,1.625
23/1/1992,1.623
24/1/1992,1.6265
27/1/1992,1.629
28/1/1992,1.634
29/1/1992,1.6265
30/1/1992,1.6315
31/1/1992,1.632
3/2/1992,1.62
4/2/1992,1.624
5/2/1992,1.625
6/2/1992,1.622
7/2/1992,1.615
10/2/1992,1.622
11/2/1992,1.6275
12/2/1992,1.631
13/2/1992,1.637
14/2/1992,1.636
18/2/1992,1.6455
19/2/1992,1.6427
20/2/1992,1.6375
21/2/1992,1.6435
24/2/1992,1.644
25/2/1992,1.6395
26/2/1992,1.643
27/2/1992,1.6388
28/2/1992,1.6432
2/3/1992,1.644
3/3/1992,1.646
4/3/1992,1.652
5/3/1992,1.653
6/3/1992,1.6574
9/3/1992,1.663
10/3/1992,1.6663
11/3/1992,1.674
12/3/1992,1.6805
13/3/1992,1.6663
16/3/1992,1.6625
17/3/1992,1.644
18/3/1992,1.651
19/3/1992,1.6578
20/3/1992,1.6685
23/3/1992,1.6642
24/3/1992,1.658
25/3/1992,1.657
26/3/1992,1.66
27/3/1992,1.658
30/3/1992,1.6605
31/3/1992,1.656
1/4/1992,1.6592
2/4/1992,1.6546
3/4/1992,1.6499
6/4/1992,1.6495
7/4/1992,1.652
8/4/1992,1.6498
9/4/1992,1.6527
10/4/1992,1.65
13/4/1992,1.6545
14/4/1992,1.6525
15/4/1992,1.655
16/4/1992,1.663
20/4/1992,1.6615
21/4/1992,1.658
22/4/1992,1.657
23/4/1992,1.6598
24/4/1992,1.6573
27/4/1992,1.653
28/4/1992,1.653
29/4/1992,1.654
30/4/1992,1.656
1/5/1992,1.651
4/5/1992,1.6535
5/5/1992,1.6502
6/5/1992,1.6505
7/5/1992,1.6505
8/5/1992,1.6502
11/5/1992,1.647
12/5/1992,1.6415
13/5/1992,1.6385
14/5/1992,1.6365
15/5/1992,1.6365
18/5/1992,1.6342
19/5/1992,1.631
20/5/1992,1.629
21/5/1992,1.6312
22/5/1992,1.633
26/5/1992,1.6288
27/5/1992,1.634
28/5/1992,1.6358
29/5/1992,1.6275
1/6/1992,1.6267
2/6/1992,1.629
3/6/1992,1.6285
4/6/1992,1.6253
5/6/1992,1.6265
8/6/1992,1.6265
9/6/1992,1.6275
10/6/1992,1.626
11/6/1992,1.625
12/6/1992,1.6225
15/6/1992,1.6211
16/6/1992,1.6233
17/6/1992,1.6222
18/6/1992,1.623
19/6/1992,1.622
22/6/1992,1.6193
23/6/1992,1.622
24/6/1992,1.6179
25/6/1992,1.619
26/6/1992,1.6178
29/6/1992,1.6175
30/6/1992,1.6167
1/7/1992,1.6155
2/7/1992,1.6172
6/7/1992,1.612
7/7/1992,1.6137
8/7/1992,1.614
9/7/1992,1.616
10/7/1992,1.6145
13/7/1992,1.6095
14/7/1992,1.6117
15/7/1992,1.61
16/7/1992,1.6088
17/7/1992,1.6088
20/7/1992,1.614
21/7/1992,1.6123
22/7/1992,1.6137
23/7/1992,1.614
24/7/1992,1.616
27/7/1992,1.6158
28/7/1992,1.6135
29/7/1992,1.612
30/7/1992,1.613
31/7/1992,1.612
3/8/1992,1.611
4/8/1992,1.6104
5/8/1992,1.6106
6/8/1992,1.6107
7/8/1992,1.609
10/8/1992,1.609
11/8/1992,1.6103
12/8/1992,1.6095
13/8/1992,1.609
14/8/1992,1.611
17/8/1992,1.6105
18/8/1992,1.6095
19/8/1992,1.6095
20/8/1992,1.6075
21/8/1992,1.6065
24/8/1992,1.6015
25/8/1992,1.601
26/8/1992,1.6005
27/8/1992,1.599
28/8/1992,1.598
31/8/1992,1.5985
1/9/1992,1.5945
2/9/1992,1.592
3/9/1992,1.596
4/9/1992,1.5965
8/9/1992,1.5905
9/9/1992,1.59
10/9/1992,1.5915
11/9/1992,1.5945
14/9/1992,1.596
15/9/1992,1.5985
16/9/1992,1.602
17/9/1992,1.5995
18/9/1992,1.602
21/9/1992,1.6053
22/9/1992,1.601
23/9/1992,1.601
24/9/1992,1.6015
25/9/1992,1.604
28/9/1992,1.598
29/9/1992,1.5945
30/9/1992,1.5905
1/10/1992,1.589
2/10/1992,1.59
5/10/1992,1.589
6/10/1992,1.589
7/10/1992,1.59
8/10/1992,1.598
9/10/1992,1.6102
12/10/1992,1.605
13/10/1992,1.6105
14/10/1992,1.6095
15/10/1992,1.6044
16/10/1992,1.6045
19/10/1992,1.609
20/10/1992,1.6115
21/10/1992,1.6153
22/10/1992,1.613
23/10/1992,1.617
26/10/1992,1.618
27/10/1992,1.6162
28/10/1992,1.6155
29/10/1992,1.615
30/10/1992,1.619
2/11/1992,1.623
3/11/1992,1.6195
4/11/1992,1.6225
5/11/1992,1.63
6/11/1992,1.6315
9/11/1992,1.6335
10/11/1992,1.635
11/11/1992,1.634
12/11/1992,1.635
13/11/1992,1.631
16/11/1992,1.6373
17/11/1992,1.6368
18/11/1992,1.6347
19/11/1992,1.634
20/11/1992,1.633
23/11/1992,1.634
24/11/1992,1.6325
25/11/1992,1.6275
27/11/1992,1.636
30/11/1992,1.6345
1/12/1992,1.6345
2/12/1992,1.6345
3/12/1992,1.6375
4/12/1992,1.6385
7/12/1992,1.636
8/12/1992,1.6382
9/12/1992,1.638
10/12/1992,1.638
11/12/1992,1.6345
14/12/1992,1.6375
15/12/1992,1.6375
16/12/1992,1.637
17/12/1992,1.635
18/12/1992,1.6385
21/12/1992,1.635
22/12/1992,1.6356
23/12/1992,1.636
24/12/1992,1.633
28/12/1992,1.639
29/12/1992,1.639
30/12/1992,1.638
31/12/1992,1.6375
4/1/1993,1.648
5/1/1993,1.65
6/1/1993,1.657
7/1/1993,1.657
8/1/1993,1.655
11/1/1993,1.6578
12/1/1993,1.655
13/1/1993,1.657
14/1/1993,1.657
15/1/1993,1.6577
18/1/1993,1.655
19/1/1993,1.653
20/1/1993,1.6535
21/1/1993,1.6555
22/1/1993,1.643
25/1/1993,1.642
26/1/1993,1.64
27/1/1993,1.6355
28/1/1993,1.6355
29/1/1993,1.644
1/2/1993,1.647
2/2/1993,1.646
3/2/1993,1.647
4/2/1993,1.65
5/2/1993,1.6465
8/2/1993,1.6498
9/2/1993,1.642
10/2/1993,1.643
11/2/1993,1.6475
12/2/1993,1.649
16/2/1993,1.647
17/2/1993,1.6415
18/2/1993,1.64
19/2/1993,1.639
22/2/1993,1.6405
23/2/1993,1.6401
24/2/1993,1.6395
25/2/1993,1.641
26/2/1993,1.643
1/3/1993,1.643
2/3/1993,1.641
3/3/1993,1.6415
4/3/1993,1.6425
5/3/1993,1.645
8/3/1993,1.6465
9/3/1993,1.6463
10/3/1993,1.6485
11/3/1993,1.643
12/3/1993,1.6455
15/3/1993,1.644
16/3/1993,1.64
17/3/1993,1.6445
18/3/1993,1.644
19/3/1993,1.641
22/3/1993,1.6413
23/3/1993,1.6415
24/3/1993,1.6425
25/3/1993,1.644
26/3/1993,1.6375
29/3/1993,1.6402
30/3/1993,1.6406
31/3/1993,1.638
1/4/1993,1.6335
2/4/1993,1.628
5/4/1993,1.6238
6/4/1993,1.6265
7/4/1993,1.6235
8/4/1993,1.624
12/4/1993,1.623
13/4/1993,1.6215
14/4/1993,1.624
15/4/1993,1.626
16/4/1993,1.6255
19/4/1993,1.6193
20/4/1993,1.6155
21/4/1993,1.615
22/4/1993,1.616
23/4/1993,1.6155
26/4/1993,1.614
27/4/1993,1.6145
28/4/1993,1.616
29/4/1993,1.614
30/4/1993,1.6125
3/5/1993,1.6095
4/5/1993,1.6118
5/5/1993,1.6115
6/5/1993,1.605
7/5/1993,1.611
10/5/1993,1.615
11/5/1993,1.6142
12/5/1993,1.6138
13/5/1993,1.6142
14/5/1993,1.615
17/5/1993,1.6142
18/5/1993,1.616
19/5/1993,1.6145
20/5/1993,1.612
21/5/1993,1.6155
24/5/1993,1.615
25/5/1993,1.61
26/5/1993,1.607
27/5/1993,1.609
28/5/1993,1.605
1/6/1993,1.6013
2/6/1993,1.6006
3/6/1993,1.604
4/6/1993,1.6115
7/6/1993,1.608
8/6/1993,1.6078
9/6/1993,1.6095
10/6/1993,1.6077
11/6/1993,1.6085
14/6/1993,1.6075
15/6/1993,1.6095
16/6/1993,1.616
17/6/1993,1.616
18/6/1993,1.6225
21/6/1993,1.642
22/6/1993,1.635
23/6/1993,1.6297
24/6/1993,1.6315
25/6/1993,1.6255
28/6/1993,1.6207
29/6/1993,1.6215
30/6/1993,1.624
1/7/1993,1.622
2/7/1993,1.624
6/7/1993,1.624
7/7/1993,1.621
8/7/1993,1.6225
9/7/1993,1.626
12/7/1993,1.6263
13/7/1993,1.618
14/7/1993,1.619
15/7/1993,1.618
16/7/1993,1.617
19/7/1993,1.6193
20/7/1993,1.618
21/7/1993,1.616
22/7/1993,1.6165
23/7/1993,1.6155
26/7/1993,1.6175
27/7/1993,1.6165
28/7/1993,1.612
29/7/1993,1.6175
30/7/1993,1.6167
2/8/1993,1.615
3/8/1993,1.6147
4/8/1993,1.612
5/8/1993,1.614
6/8/1993,1.611
9/8/1993,1.6105
10/8/1993,1.614
11/8/1993,1.609
12/8/1993,1.6093
13/8/1993,1.608
16/8/1993,1.606
17/8/1993,1.607
18/8/1993,1.605
19/8/1993,1.609
20/8/1993,1.6125
23/8/1993,1.607
24/8/1993,1.607
25/8/1993,1.608
26/8/1993,1.605
27/8/1993,1.604
30/8/1993,1.6045
31/8/1993,1.6045
1/9/1993,1.605
2/9/1993,1.6056
3/9/1993,1.603
7/9/1993,1.601
8/9/1993,1.602
9/9/1993,1.6003
10/9/1993,1.597
13/9/1993,1.5975
14/9/1993,1.597
15/9/1993,1.597
16/9/1993,1.595
17/9/1993,1.5955
20/9/1993,1.594
21/9/1993,1.596
22/9/1993,1.593
23/9/1993,1.593
24/9/1993,1.591
27/9/1993,1.5895
28/9/1993,1.5885
29/9/1993,1.586
30/9/1993,1.582
1/10/1993,1.581
4/10/1993,1.5808
5/10/1993,1.5705
6/10/1993,1.554
7/10/1993,1.566
8/10/1993,1.566
11/10/1993,1.568
12/10/1993,1.5618
13/10/1993,1.5653
14/10/1993,1.5675
15/10/1993,1.5682
18/10/1993,1.5722
19/10/1993,1.5755
20/10/1993,1.578
21/10/1993,1.5717
22/10/1993,1.5745
25/10/1993,1.5698
26/10/1993,1.569
27/10/1993,1.5755
28/10/1993,1.5875
29/10/1993,1.586
1/11/1993,1.591
2/11/1993,1.59
3/11/1993,1.5865
4/11/1993,1.5908
5/11/1993,1.593
8/11/1993,1.592
9/11/1993,1.592
10/11/1993,1.5915
11/11/1993,1.5901
12/11/1993,1.591
15/11/1993,1.5935
16/11/1993,1.5915
17/11/1993,1.5933
18/11/1993,1.5955
19/11/1993,1.5988
22/11/1993,1.5966
23/11/1993,1.598
24/11/1993,1.5967
26/11/1993,1.6
29/11/1993,1.6015
30/11/1993,1.5998
1/12/1993,1.5992
2/12/1993,1.5992
3/12/1993,1.6013
6/12/1993,1.598
7/12/1993,1.5968
8/12/1993,1.596
9/12/1993,1.5978
10/12/1993,1.597
13/12/1993,1.5934
14/12/1993,1.5933
15/12/1993,1.594
16/12/1993,1.5922
17/12/1993,1.592
20/12/1993,1.5915
21/12/1993,1.592
22/12/1993,1.5928
23/12/1993,1.5905
27/12/1993,1.5995
28/12/1993,1.5975
29/12/1993,1.602
30/12/1993,1.607
31/12/1993,1.608
3/1/1994,1.608
4/1/1994,1.6085
5/1/1994,1.5988
6/1/1994,1.5928
7/1/1994,1.5952
10/1/1994,1.5965
11/1/1994,1.6055
12/1/1994,1.6045
13/1/1994,1.6095
14/1/1994,1.6075
17/1/1994,1.6083
18/1/1994,1.6075
19/1/1994,1.6085
20/1/1994,1.608
21/1/1994,1.6037
24/1/1994,1.606
25/1/1994,1.6027
26/1/1994,1.5967
27/1/1994,1.597
28/1/1994,1.593
31/1/1994,1.5915
1/2/1994,1.584
2/2/1994,1.586
3/2/1994,1.5875
4/2/1994,1.59
7/2/1994,1.5898
8/2/1994,1.587
9/2/1994,1.584
10/2/1994,1.585
11/2/1994,1.5845
14/2/1994,1.58
15/2/1994,1.5908
16/2/1994,1.5915
17/2/1994,1.5897
18/2/1994,1.588
22/2/1994,1.588
23/2/1994,1.586
24/2/1994,1.5838
25/2/1994,1.5823
28/2/1994,1.5815
1/3/1994,1.582
2/3/1994,1.5785
3/3/1994,1.58
4/3/1994,1.584
7/3/1994,1.5848
8/3/1994,1.5837
9/3/1994,1.5858
10/3/1994,1.5852
11/3/1994,1.5845
14/3/1994,1.585
15/3/1994,1.5868
16/3/1994,1.5848
17/3/1994,1.5818
18/3/1994,1.5832
21/3/1994,1.5872
22/3/1994,1.585
23/3/1994,1.5855
24/3/1994,1.5805
25/3/1994,1.575
28/3/1994,1.5733
29/3/1994,1.5685
30/3/1994,1.5682
31/3/1994,1.569
4/4/1994,1.5695
5/4/1994,1.5702
6/4/1994,1.571
7/4/1994,1.5705
8/4/1994,1.5688
11/4/1994,1.5633
12/4/1994,1.5645
13/4/1994,1.5625
14/4/1994,1.562
15/4/1994,1.5595
18/4/1994,1.558
19/4/1994,1.5583
20/4/1994,1.5575
21/4/1994,1.5593
22/4/1994,1.559
25/4/1994,1.5557
26/4/1994,1.5545
28/4/1994,1.5537
29/4/1994,1.5543
2/5/1994,1.5533
3/5/1994,1.553
4/5/1994,1.5557
5/5/1994,1.5575
6/5/1994,1.5545
9/5/1994,1.5485
10/5/1994,1.553
11/5/1994,1.5515
12/5/1994,1.5524
13/5/1994,1.5535
16/5/1994,1.5495
17/5/1994,1.549
18/5/1994,1.5425
19/5/1994,1.5335
20/5/1994,1.5373
23/5/1994,1.5378
24/5/1994,1.5375
25/5/1994,1.5355
26/5/1994,1.5345
27/5/1994,1.535
31/5/1994,1.534
1/6/1994,1.5315
2/6/1994,1.5345
3/6/1994,1.54
6/6/1994,1.5338
7/6/1994,1.53
8/6/1994,1.532
9/6/1994,1.5352
10/6/1994,1.533
13/6/1994,1.5309
14/6/1994,1.5315
15/6/1994,1.5315
16/6/1994,1.5329
17/6/1994,1.5297
20/6/1994,1.527
21/6/1994,1.5267
22/6/1994,1.5282
23/6/1994,1.528
24/6/1994,1.5245
27/6/1994,1.5247
28/6/1994,1.524
29/6/1994,1.523
30/6/1994,1.526
1/7/1994,1.5228
5/7/1994,1.5215
6/7/1994,1.5185
7/7/1994,1.5197
8/7/1994,1.5185
11/7/1994,1.5108
12/7/1994,1.51
13/7/1994,1.5122
14/7/1994,1.5152
15/7/1994,1.5125
18/7/1994,1.51
19/7/1994,1.5123
20/7/1994,1.5092
21/7/1994,1.511
22/7/1994,1.5097
25/7/1994,1.508
26/7/1994,1.5098
27/7/1994,1.509
28/7/1994,1.5107
29/7/1994,1.51
1/8/1994,1.5065
2/8/1994,1.5063
3/8/1994,1.5065
4/8/1994,1.5075
5/8/1994,1.5052
8/8/1994,1.5045
9/8/1994,1.505
10/8/1994,1.506
11/8/1994,1.503
12/8/1994,1.5055
15/8/1994,1.5065
16/8/1994,1.5055
17/8/1994,1.506
18/8/1994,1.5038
19/8/1994,1.5017
22/8/1994,1.5005
23/8/1994,1.5005
24/8/1994,1.5002
25/8/1994,1.5
26/8/1994,1.501
29/8/1994,1.501
30/8/1994,1.4992
31/8/1994,1.4995
1/9/1994,1.4995
2/9/1994,1.499
6/9/1994,1.4992
7/9/1994,1.4995
8/9/1994,1.4993
9/9/1994,1.4965
12/9/1994,1.4902
13/9/1994,1.4862
14/9/1994,1.4883
15/9/1994,1.4878
16/9/1994,1.4829
19/9/1994,1.4797
20/9/1994,1.4755
21/9/1994,1.475
22/9/1994,1.477
23/9/1994,1.4825
26/9/1994,1.4857
27/9/1994,1.485
28/9/1994,1.489
29/9/1994,1.485
30/9/1994,1.483
3/10/1994,1.4825
4/10/1994,1.48
5/10/1994,1.4728
6/10/1994,1.4775
7/10/1994,1.4822
10/10/1994,1.484
11/10/1994,1.483
12/10/1994,1.4822
13/10/1994,1.4812
14/10/1994,1.476
17/10/1994,1.472
18/10/1994,1.4712
19/10/1994,1.469
20/10/1994,1.4725
21/10/1994,1.4742
24/10/1994,1.4722
25/10/1994,1.47
26/10/1994,1.4717
27/10/1994,1.4705
28/10/1994,1.4715
31/10/1994,1.468
1/11/1994,1.467
2/11/1994,1.4678
3/11/1994,1.4695
4/11/1994,1.4698
7/11/1994,1.4662
8/11/1994,1.465
9/11/1994,1.4672
10/11/1994,1.4693
11/11/1994,1.4693
14/11/1994,1.474
15/11/1994,1.4715
16/11/1994,1.472
17/11/1994,1.471
18/11/1994,1.468
21/11/1994,1.4653
22/11/1994,1.465
23/11/1994,1.4655
25/11/1994,1.4649
28/11/1994,1.4635
29/11/1994,1.4613
30/11/1994,1.4635
1/12/1994,1.465
2/12/1994,1.471
5/12/1994,1.467
6/12/1994,1.464
7/12/1994,1.4665
8/12/1994,1.468
9/12/1994,1.4685
12/12/1994,1.4652
13/12/1994,1.4646
14/12/1994,1.4665
15/12/1994,1.466
16/12/1994,1.4645
19/12/1994,1.466
20/12/1994,1.4625
21/12/1994,1.463
22/12/1994,1.4635
23/12/1994,1.464
27/12/1994,1.4635
28/12/1994,1.464
29/12/1994,1.4613
30/12/1994,1.4573
3/1/1995,1.4525
4/1/1995,1.4535
5/1/1995,1.452
6/1/1995,1.4533
9/1/1995,1.4475
10/1/1995,1.4505
11/1/1995,1.452
12/1/1995,1.4645
13/1/1995,1.4545
16/1/1995,1.4475
17/1/1995,1.4483
18/1/1995,1.453
19/1/1995,1.449
20/1/1995,1.4455
23/1/1995,1.4492
24/1/1995,1.452
25/1/1995,1.4535
26/1/1995,1.4517
27/1/1995,1.451
30/1/1995,1.4513
31/1/1995,1.4535
1/2/1995,1.4523
2/2/1995,1.4515
3/2/1995,1.4577
6/2/1995,1.461
7/2/1995,1.4613
8/2/1995,1.455
9/2/1995,1.4535
10/2/1995,1.451
13/2/1995,1.4515
14/2/1995,1.4515
15/2/1995,1.4545
16/2/1995,1.45
17/2/1995,1.4527
21/2/1995,1.451
22/2/1995,1.453
23/2/1995,1.4525
24/2/1995,1.449
27/2/1995,1.4495
28/2/1995,1.4485
1/3/1995,1.4485
2/3/1995,1.4465
3/3/1995,1.4455
6/3/1995,1.4325
7/3/1995,1.418
8/3/1995,1.4235
9/3/1995,1.4155
10/3/1995,1.4215
13/3/1995,1.416
14/3/1995,1.415
15/3/1995,1.4105
16/3/1995,1.412
17/3/1995,1.413
20/3/1995,1.413
21/3/1995,1.4135
22/3/1995,1.4145
23/3/1995,1.4145
24/3/1995,1.42
27/3/1995,1.4195
28/3/1995,1.4175
29/3/1995,1.4157
30/3/1995,1.421
31/3/1995,1.409
3/4/1995,1.408
4/4/1995,1.408
5/4/1995,1.407
6/4/1995,1.403
7/4/1995,1.4033
10/4/1995,1.3985
11/4/1995,1.4023
12/4/1995,1.4008
13/4/1995,1.3943
17/4/1995,1.3948
18/4/1995,1.3923
19/4/1995,1.3944
20/4/1995,1.399
21/4/1995,1.3941
24/4/1995,1.3947
25/4/1995,1.3913
26/4/1995,1.3942
27/4/1995,1.3935
28/4/1995,1.3938
1/5/1995,1.3898
2/5/1995,1.3893
3/5/1995,1.3892
4/5/1995,1.39
5/5/1995,1.3903
8/5/1995,1.3898
9/5/1995,1.3913
10/5/1995,1.3924
11/5/1995,1.4027
12/5/1995,1.4075
15/5/1995,1.4047
16/5/1995,1.4004
17/5/1995,1.3986
18/5/1995,1.393
19/5/1995,1.3932
22/5/1995,1.3933
23/5/1995,1.3929
24/5/1995,1.3933
25/5/1995,1.3897
26/5/1995,1.3898
30/5/1995,1.3905
31/5/1995,1.3908
1/6/1995,1.3913
2/6/1995,1.3898
5/6/1995,1.3907
6/6/1995,1.3915
7/6/1995,1.3912
8/6/1995,1.391
9/6/1995,1.3908
12/6/1995,1.3912
13/6/1995,1.3938
14/6/1995,1.3942
15/6/1995,1.396
16/6/1995,1.3955
19/6/1995,1.3963
20/6/1995,1.3963
21/6/1995,1.4013
22/6/1995,1.3983
23/6/1995,1.3972
26/6/1995,1.3976
27/6/1995,1.3963
28/6/1995,1.403
29/6/1995,1.3965
30/6/1995,1.3964
3/7/1995,1.3958
5/7/1995,1.3963
6/7/1995,1.3965
7/7/1995,1.3998
10/7/1995,1.4035
11/7/1995,1.403
12/7/1995,1.3985
13/7/1995,1.3977
14/7/1995,1.396
17/7/1995,1.4
18/7/1995,1.3965
19/7/1995,1.398
20/7/1995,1.3989
21/7/1995,1.3989
24/7/1995,1.3987
25/7/1995,1.3973
26/7/1995,1.3972
27/7/1995,1.3928
28/7/1995,1.3933
31/7/1995,1.3932
1/8/1995,1.393
2/8/1995,1.3983
3/8/1995,1.3972
4/8/1995,1.3983
7/8/1995,1.3995
8/8/1995,1.3965
9/8/1995,1.3964
10/8/1995,1.3958
11/8/1995,1.3975
14/8/1995,1.3965
15/8/1995,1.4075
16/8/1995,1.422
17/8/1995,1.4213
18/8/1995,1.4273
21/8/1995,1.4258
22/8/1995,1.4253
23/8/1995,1.4227
24/8/1995,1.4224
25/8/1995,1.4212
28/8/1995,1.415
29/8/1995,1.4238
30/8/1995,1.425
31/8/1995,1.4196
1/9/1995,1.4203
5/9/1995,1.4223
6/9/1995,1.4254
7/9/1995,1.4243
8/9/1995,1.4285
11/9/1995,1.4274
12/9/1995,1.431
13/9/1995,1.4358
14/9/1995,1.4324
15/9/1995,1.4435
18/9/1995,1.4445
19/9/1995,1.45
20/9/1995,1.4436
21/9/1995,1.4276
22/9/1995,1.4298
25/9/1995,1.4443
26/9/1995,1.4399
27/9/1995,1.4279
28/9/1995,1.4213
29/9/1995,1.4245
2/10/1995,1.4303
3/10/1995,1.4337
4/10/1995,1.4312
